description,category,amount
NETFLIX MONTHLY EVENT,entertainment,-104.0
SALARY NIGHT,income,2314.79
INSURANCE WEB EU MONTHLY,bills_utilities,-185.06
Trip Lunch,transport,-10.73
Clothes Electronics,shopping,-133.28
DELIVERY DINNER,cafe_restaurant,-50.88
SHOW DRINKS,entertainment,-110.88
Restaurant Stripe/Paris Dinner,cafe_restaurant,-15.86
MEDICATION TRANSFER MEDICINE,health,-153.06
package online order,shopping,-72.56
WATER BILL*PUR LONDON MONTHLY,bills_utilities,-319.44
TESCO WITH FRIENDS FOOD SHOPPING,groceries,-103.4
Bought At Bolt,transport,-4.2
Ticket Lunch,transport,-7.72
trainline credit eur,transport,-15.9
wifi subscription debit bill,bills_utilities,-629.59
taxi fuel ride,transport,-3.01
DOCTOR BILL,health,-66.29
BILL ORDER BILL,bills_utilities,-611.55
ELECTRONICS DRINKS,shopping,-390.81
salary payment,income,1710.8
brunch event,cafe_restaurant,-43.45
Pizza Drinks,cafe_restaurant,-12.09
DEPOSIT PAYOUT,income,3523.68
wifi invoice,bills_utilities,-91.0
SUBWAY BILL MEAL,cafe_restaurant,-13.85
bowling transfer,entertainment,-40.67
hospital fee visa workout,health,-36.17
Electronics Tickets,shopping,-242.9
TICKET TRAIN FARE,transport,-24.44
Salary,income,3481.87
METRO FUEL,transport,-37.54
MEDICINE DOWNTOWN WORKOUT,health,-104.04
dentist payment workout,health,-180.9
Delivery Event Coffee,cafe_restaurant,-18.72
Museum-Eu-Iban,entertainment,-95.38
CLUB DRINKS,entertainment,-40.37
spar pos/berlin,groceries,-52.89
BOWLING TICKETS,entertainment,-104.56
MEDICINE DOWNTOWN,health,-165.15
starbucks txn pizza,cafe_restaurant,-27.36
mall sepa amsterdam purchase,shopping,-382.83
Workout Drinks Medicine,health,-16.62
TAXI PAYMENT TICKET,transport,-8.44
billa entry bread,groceries,-27.73
mastercard electricity payment,bills_utilities,-721.56
Wine Bar Bill,cafe_restaurant,-54.24
Delivery Dinner Delivery,shopping,-399.37
CHECKUP TICKETS,health,-25.42
DELIVERY MALL CLOTHES,shopping,-107.24
transfer tickets transfer,income,2242.49
festival lunch,entertainment,-42.67
BURGER ORDER,cafe_restaurant,-44.61
FREELANCE MONTHLY,income,1922.92
CINEMA DINNER,entertainment,-94.93
amazon payment online order,shopping,-340.37
Kfc Meal,cafe_restaurant,-47.19
Fare Gas,transport,-18.17
SHOPPING TRAIN,transport,-9.44
Freelance-Vienna-Pos Deposit,income,855.47
Kfc Iban Berlin Delivery,cafe_restaurant,-45.85
UTILITIES BILL,bills_utilities,-860.48
shopping online shop online order,shopping,-162.09
SPOTIFY,entertainment,-80.9
arcade ecom/amsterdam ticket,entertainment,-92.71
received dinner,income,2236.71
Shopping Fitness,health,-74.75
GROCERIES DRINKS,groceries,-76.26
shopping cafe,cafe_restaurant,-5.58
BILLA TRANSFER GROCERIES,groceries,-105.06
DELIVERY AMAZON CLOTHES,shopping,-277.24
aldi monthly milk,groceries,-92.11
ONLINE SHOP WEEKEND,shopping,-173.72
Mobile Bill,bills_utilities,-1068.89
Fuel Monthly,transport,-18.96
parking received commute,transport,-36.39
SHOPPING WIFI INVOICE,bills_utilities,-122.9
nightclub game,entertainment,-20.66
Shoes Tickets,shopping,-349.7
Festival Monthly,entertainment,-59.33
arcade game,entertainment,-28.15
GROCERY STORE ENTRY WEEKLY SHOP,groceries,-65.84
Shoes Order,shopping,-147.73
Supermarket Dinner Bread,groceries,-88.18
bistro with friends meal,cafe_restaurant,-33.94
PUB PAYMENT TAKEAWAY,cafe_restaurant,-33.93
TRAINING LUNCH,health,-77.6
MOBILE BILL MONTHLY MONTHLY,bills_utilities,-929.42
online order drinks,shopping,-20.76
electronics store paypal/sepa,shopping,-379.46
Mini Market Received,groceries,-21.13
CLOTHING STORE MASTERCARD EUR ORDER,shopping,-65.56
Nightclub Received Concert,entertainment,-15.17
Fare Downtown Fuel,transport,-25.7
zalando weekend,shopping,-123.84
WIFI RECEIVED SUBSCRIPTION,bills_utilities,-357.31
BOUGHT AT INTERNET BILL,bills_utilities,-508.05
BILLA WITH FRIENDS FRUITS,groceries,-52.92
PAYMENT LUNCH PAYMENT,bills_utilities,-771.88
Payment,bills_utilities,-477.24
dentist entry,health,-82.26
electronics store bill purchase,shopping,-86.11
Transfer Drinks Transfer,income,3716.7
Milk Lunch Fruits,groceries,-79.39
SALARY SALARY,income,3229.87
Medicine Medication Medicine,health,-133.72
movie tickets party,entertainment,-43.98
subscription subscription,bills_utilities,-820.21
transfer event,income,856.52
FUEL ENTRY RIDE,transport,-23.84
uber-eur-online,transport,-5.01
CLUB NIGHTCLUB GAME,entertainment,-67.95
FITNESS*FEE EUR,health,-168.71
aldi bill vegetables,groceries,-119.9
bistro*sub madrid snack,cafe_restaurant,-15.6
lidl weekend fruits,groceries,-25.97
dinner takeaway,cafe_restaurant,-10.67
gaming received ticket,entertainment,-75.77
Supermarket Monthly Milk,groceries,-118.52
PUB*PUR EUR BREAKFAST,cafe_restaurant,-22.15
Nightclub Sepa,entertainment,-37.28
Ticket Lunch Trip,transport,-24.97
Subway Web Amsterdam,cafe_restaurant,-13.82
aldi with friends,groceries,-119.04
Mall With Friends,shopping,-172.65
bonus order credit,income,3291.78
Subscription Lunch,bills_utilities,-670.74
freelance entry,income,2693.84
fuel weekend,transport,-30.13
Shopping Wifi Invoice,bills_utilities,-795.68
commute event,transport,-10.94
DEPOSIT TICKETS DEPOSIT,income,2147.23
BUS FUEL,transport,-26.27
Movie,entertainment,-25.28
Shopping Freelance,income,3296.31
BEER BAR STRIPE SEPA DINNER,cafe_restaurant,-56.36
CLOTHES TAKEAWAY ORDER,shopping,-208.03
TICKET NIGHT FARE,transport,-3.33
Cinema Nightclub,entertainment,-27.85
RESTAURANT CREDIT/AMSTERDAM,cafe_restaurant,-58.28
tesco entry weekly shop,groceries,-26.39
Bonus Entry,income,2867.28
cashback entry received,income,1020.56
Tesco Iban,groceries,-88.36
commute dinner parking,transport,-12.91
ticket downtown,transport,-23.39
utilities payment subscription,bills_utilities,-520.56
TRIP TAKEAWAY RIDE,transport,-15.09
theatre club,entertainment,-62.93
pub*pay madrid,cafe_restaurant,-16.87
BILL DOWNTOWN MONTHLY,bills_utilities,-61.97
Deposit Lunch Deposit,income,1945.76
salary monthly,income,3261.51
Rent Weekend Bill,bills_utilities,-460.38
shopping brasserie delivery,cafe_restaurant,-8.49
Tesco Received,groceries,-44.42
Monthly Order Subscription,bills_utilities,-620.95
Freelance With Friends,income,3358.61
subscription drinks invoice,bills_utilities,-30.5
Commute Order Ride,transport,-39.36
subway bill,cafe_restaurant,-57.05
Bill Invoice,bills_utilities,-999.07
monthly lunch bill,bills_utilities,-947.27
CLUB DOWNTOWN,entertainment,-41.8
gym received,health,-154.31
PIZZERIA CARD,cafe_restaurant,-49.07
Fruits Event Bread,groceries,-62.27
trip event,transport,-8.46
supermarket with friends supermarket,groceries,-108.14
Zalando With Friends Delivery,shopping,-269.67
REFUND SUBSCRIPTION APP,income,3454.38
Subscription Dinner,bills_utilities,-881.95
IBAN CLINIC SUPPLEMENTS,health,-107.23
BONUS CARD EUR,income,3384.01
ALDI ECOM/MADRID SUPERMARKET,groceries,-95.35
Mini Market Web ,groceries,-40.62
ELECTRONICS ORDER,shopping,-41.82
GROCERIES LUNCH BREAD,groceries,-96.64
grocery store monthly,groceries,-84.69
bought at amazon order,shopping,-280.88
sepa amazon package,shopping,-295.91
INSURANCE TRANSFER BILL,bills_utilities,-545.85
movie theater monthly movie,entertainment,-87.03
Spar Payment,groceries,-52.66
RENT PAYMENT,bills_utilities,-466.85
Museum Club,entertainment,-55.34
Pizza Kfc Brunch,cafe_restaurant,-12.92
Tesco Bread Food Shopping,groceries,-21.8
Commute Night,transport,-14.54
parking payment,transport,-31.37
Bought At Refund Payout,income,3707.16
bought at fitness workout,health,-20.34
Fitness,health,-53.46
BILLA MONTHLY,groceries,-91.53
Clinic-Rome-Debit Medicine,health,-33.68
Bought At Parking Ride,transport,-10.27
CASHBACK,income,2771.48
netflix,entertainment,-72.04
treatment downtown workout,health,-16.78
burger,cafe_restaurant,-45.1
checkup dinner,health,-116.78
Mcdonalds Fee Mastercard Pizza,cafe_restaurant,-49.48
Purchase Night,shopping,-168.26
parking order,transport,-31.97
ARCADE-PARIS-STRIPE MOVIE,entertainment,-72.33
freelance-eu-app transfer,income,2916.45
wifi,bills_utilities,-280.85
refund mastercard/eu,income,2747.8
Utilities With Friends Monthly,bills_utilities,-1005.53
CHECKUP NIGHT CHECKUP,health,-165.65
brunch downtown,cafe_restaurant,-43.16
Supplements Order Training,health,-108.27
STRIPE SPAR FOOD SHOPPING,groceries,-108.59
internet paypal sepa,bills_utilities,-246.03
PARTY NIGHT,entertainment,-51.53
Bonus Salary Payout,income,1066.35
Uber-London-Paypal Gas,transport,-15.31
TESCO*SUB BERLIN WEEKLY SHOP,groceries,-59.98
bill night,bills_utilities,-1174.59
monthly utilities,bills_utilities,-112.56
DEPOSIT TAKEAWAY,income,2361.07
spotify web,entertainment,-52.53
FESTIVAL PAYMENT CONCERT,entertainment,-15.42
ZALANDO ENTRY PACKAGE,shopping,-177.45
GROCERY STORE*FEE EU,groceries,-43.11
CINEMA FESTIVAL CLUB,entertainment,-21.81
Bread Event Market,groceries,-73.39
metro sepa,transport,-22.02
ZALANDO ORDER,shopping,-99.71
groceries tesco,groceries,-91.49
stripe salary transfer payout,income,1208.95
MARKET EVENT MILK,groceries,-92.66
BOUGHT AT MUSEUM,entertainment,-16.71
DENTIST MONTHLY,health,-125.28
Electricity Monthly,bills_utilities,-910.35
Received Payout,income,2181.86
PAYOUT ORDER PAYOUT,income,754.42
Wifi Bill,bills_utilities,-355.28
Bolt Weekend,transport,-33.05
GROCERIES NIGHT,groceries,-36.03
Market Transfer Purchase,shopping,-335.4
REFUND MONTHLY,income,1378.73
TRIP TAKEAWAY,transport,-4.43
GYM,health,-153.3
DINNER DINNER,cafe_restaurant,-30.8
Trainline-Berlin-Card Parking,transport,-25.46
Pharmacy Supplements Workout,health,-90.16
doctor payment,health,-188.99
electronics takeaway,shopping,-383.94
Concert Night,entertainment,-24.41
GAS BUS,transport,-26.89
BRASSERIE APP MADRID,cafe_restaurant,-13.26
theatre monthly,entertainment,-40.87
bill downtown,bills_utilities,-566.11
SUPERMARKET TRANSFER,groceries,-21.5
Restaurant Payment,cafe_restaurant,-43.94
Bought At Internet Invoice,bills_utilities,-853.94
salary with friends salary,income,651.71
Bread Tickets Groceries,groceries,-100.38
SHOPPING MOBILE BILL PAYMENT,bills_utilities,-718.01
Dentist Monthly Treatment,health,-43.58
Beer Bar Weekend Takeaway,cafe_restaurant,-57.86
Deposit Night Salary,income,2560.15
Purchase Order,shopping,-189.87
online water bill monthly monthly,bills_utilities,-822.3
DINNER DINNER DRINKS,cafe_restaurant,-41.56
Credit Museum Cinema,entertainment,-92.78
Web Doctor Training Medicine,health,-114.07
Bought At Parking,transport,-11.14
hospital received treatment,health,-119.31
training drinks treatment,health,-158.75
arcade weekend ticket,entertainment,-10.27
CASHBACK WEEKEND PAYOUT,income,955.82
received order salary,income,2373.79
Vegetables Takeaway Vegetables,groceries,-21.57
MCDONALDS PAYMENT BEER,cafe_restaurant,-5.06
ONLINE SHOP ENTRY,shopping,-295.36
Bistro Payment,cafe_restaurant,-28.57
Parking Lunch Ticket,transport,-20.59
weekly shop lunch,groceries,-25.13
Dentist Monthly Treatment,health,-190.22
nightclub stripe paris,entertainment,-66.04
online shop ecom/berlin,shopping,-285.02
bonus monthly deposit,income,885.66
concert event event,entertainment,-57.33
deposit lunch transfer,income,2473.35
MEAL TAKEAWAY,cafe_restaurant,-28.88
UTILITIES BILL INVOICE,bills_utilities,-388.42
Bistro App/ Coffeelunch,cafe_restaurant,-43.42
shoes dinner shoes,shopping,-90.97
Electronics Dinner,shopping,-211.09
Order Downtown,shopping,-117.84
Bonus Weekend,income,934.16
DELIVERY EVENT,shopping,-74.74
PIZZA DINNER,cafe_restaurant,-48.04
ONLINE SHOP CREDIT/EU,shopping,-371.79
Order Drinks,shopping,-58.22
ONLINE SHOP WEEKEND ELECTRONICS,shopping,-223.16
Movie Tickets,entertainment,-81.62
Salary With Friends,income,1021.1
salary event transfer,income,3944.92
TRAM ENTRY COMMUTE,transport,-33.27
Spar Stripe Weekly Shop,groceries,-96.27
INVOICE NIGHT,bills_utilities,-32.84
Rent Online Vienna Payment,bills_utilities,-165.38
Cashback-London-Online,income,3814.81
PAYMENT NIGHT,bills_utilities,-726.94
WEEKLY SHOP TAKEAWAY,groceries,-105.46
salary takeaway deposit,income,1780.5
SHOPPING PUB BREAKFAST,cafe_restaurant,-49.85
bread drinks supermarket,groceries,-86.81
LIDL,groceries,-23.02
Transfer Tickets Salary,income,502.8
doctor,health,-115.39
MILK DINNER,groceries,-99.71
GYM SUPPLEMENTS,health,-78.6
online shop with friends,shopping,-340.82
ONLINE ORDER NIGHT SHOES,shopping,-64.96
VEGETABLES DOWNTOWN VEGETABLES,groceries,-36.44
PARKING*SUB  FUEL,transport,-36.55
BOUGHT AT CARREFOUR,groceries,-64.56
Debit Bolt Ride,transport,-21.36
Vegetables Tickets,groceries,-35.28
SUPERMARKET DINNER MILK,groceries,-107.21
TICKET LUNCH,transport,-9.32
uber transfer,transport,-17.1
Wifi Stripe Invoice,bills_utilities,-718.14
Water Bill-Amsterdam-Ecom Monthly,bills_utilities,-762.11
kebab shop-rome-txn,cafe_restaurant,-45.86
MARKET LUNCH,groceries,-61.74
RECEIVED EVENT RECEIVED,income,2872.93
Pharmacy Monthly Treatment,health,-142.24
Grocery Store Weekend,groceries,-90.26
CONCERT EVENT FESTIVAL,entertainment,-11.25
TRANSFER ORDER,income,2462.69
PAYMENT ORDER BILL,bills_utilities,-510.52
shopping carrefour,groceries,-80.32
taxi-sepa-online,transport,-39.07
Kebab Shop*Pay Madrid,cafe_restaurant,-8.5
CINEMA-EUR-IBAN,entertainment,-77.45
MARKET WITH FRIENDS ORDER,shopping,-326.96
sepa clinic medicine,health,-143.53
INVOICE EVENT,bills_utilities,-298.44
bill insurance,bills_utilities,-338.09
Deposit Downtown,income,3924.0
Drinks Downtown Wine,cafe_restaurant,-11.49
museum payment,entertainment,-59.07
SHOES TAKEAWAY PURCHASE,shopping,-228.11
BOUGHT AT BONUS TRANSFER,income,1446.93
concert received cinema,entertainment,-110.04
Train Visa Vienna Gas,transport,-16.36
Ride Dinner,transport,-31.67
brasserie bill brunch,cafe_restaurant,-9.89
CASHBACK BILL,income,988.98
BOUGHT AT WIFI,bills_utilities,-488.19
CARREFOUR ENTRY,groceries,-45.0
WIFI PAYMENT,bills_utilities,-116.12
Taxi Entry,transport,-37.64
ELECTRONICS STORE TRANSFER CLOTHES,shopping,-114.96
electronics order electronics,shopping,-386.88
Netflix Online/Madrid Event,entertainment,-73.68
Utilities Received Invoice,bills_utilities,-30.74
TRAM WITH FRIENDS,transport,-20.92
Aldi Entry Fruits,groceries,-57.29
shopping carrefour food shopping,groceries,-95.16
fitness*ord rome,health,-51.84
Bonus With Friends,income,949.45
SUPERMARKET DRINKS,groceries,-40.56
Bowling Takeaway,entertainment,-115.34
Movie Theater*Cha Eu Cinema,entertainment,-72.82
TRIP DOWNTOWN,transport,-17.34
spotify monthly,entertainment,-64.02
CONCERT TAKEAWAY FESTIVAL,entertainment,-30.93
train ecom/sepa,transport,-10.59
Medication Received Training,health,-140.87
Spar Credit London Market,groceries,-66.62
ALDI BILL SUPERMARKET,groceries,-45.73
Bought At Clothing Store Package,shopping,-390.18
FITNESS WITH FRIENDS,health,-38.53
Market Payment,shopping,-117.65
cinema drinks,entertainment,-94.45
Payment Downtown,bills_utilities,-568.62
gym-sepa-pos,health,-25.58
Workout Dinner,health,-104.78
Bonus Bill,income,792.81
MOBILE BILL APP/MADRID,bills_utilities,-595.22
billa entry vegetables,groceries,-65.94
Pharmacy Bill Supplements,health,-42.17
PAYPAL SUSHI BAR SNACK,cafe_restaurant,-44.07
MEDICINE DOWNTOWN,health,-95.26
Wifi*Pay Eur Payment,bills_utilities,-797.46
Fare Dinner Parking,transport,-11.64
Invoice Downtown,bills_utilities,-427.45
BONUS*PAY EU DEPOSIT,income,3258.32
delivery night,shopping,-184.9
txn grocery store weekly shop milk,groceries,-84.22
RENT WEEKEND,bills_utilities,-503.8
Salary Received Deposit,income,1648.25
DENTIST WITH FRIENDS SUPPLEMENTS,health,-141.5
PHARMACY-SEPA-CREDIT TRAINING,health,-110.65
Utilities Received,bills_utilities,-531.55
supplements night treatment,health,-10.22
TAXI WEEKEND TICKET,transport,-17.26
Pharmacy Entry Supplements,health,-83.86
KEBAB SHOP MONTHLY,cafe_restaurant,-34.2
Package Event Purchase,shopping,-390.69
dentist received,health,-28.19
Refund Fee Credit,income,2373.88
Grocery Store-Eur-Web,groceries,-96.32
training clinic,health,-194.35
salary txn received,income,3476.97
Shoes Lunch,shopping,-106.18
online shop bill shoes,shopping,-248.76
mini market with friends supermarket,groceries,-29.96
PIZZA NIGHT,cafe_restaurant,-19.52
Salary-Madrid-App,income,603.03
market dinner,groceries,-73.68
BUS ENTRY,transport,-11.37
BRASSERIE,cafe_restaurant,-56.74
TRANSFER,income,1603.9
Refund Transfer Salary,income,670.6
Package Zalando Package,shopping,-306.48
sushi bar stripe eur,cafe_restaurant,-46.84
bolt pos,transport,-2.87
movie theatre,entertainment,-40.45
Shopping Mall,shopping,-127.3
DENTIST MONTHLY,health,-196.76
trainline*cha vienna,transport,-11.73
Beer Dinner,cafe_restaurant,-37.17
Fuel-Eur-Web Fuel,transport,-30.15
mobile bill bill monthly,bills_utilities,-821.49
SUBSCRIPTION BILL,bills_utilities,-579.41
ticket tickets ride,transport,-31.59
Gym With Friends Supplements,health,-58.54
Burger Downtown,cafe_restaurant,-30.47
Supplements Downtown Medicine,health,-192.44
Bought At Zalando,shopping,-249.77
cashback received transfer,income,714.03
concert payment visa,entertainment,-101.76
MOVIE ORDER,entertainment,-27.52
bowling order,entertainment,-74.49
DINNER DRINKS,cafe_restaurant,-21.03
TRAINING DENTIST CHECKUP,health,-61.15
MALL-VIENNA-CARD DELIVERY,shopping,-76.19
parking fee web ticket,transport,-8.05
festival received,entertainment,-30.36
ticket tickets ride,transport,-23.7
Fitness With Friends,health,-50.57
Parking*Pay London,transport,-39.35
CASHBACK-EU-DEBIT TRANSFER,income,3115.13
ZALANDO SUBSCRIPTION IBAN PACKAGE,shopping,-162.71
Billa-Eur-Ecom,groceries,-41.26
drinks dinner,cafe_restaurant,-49.02
Restaurant Bill Breakfast,cafe_restaurant,-47.32
online order drinks,shopping,-331.91
VEGETABLES BILLA MARKET,groceries,-79.61
SHOPPING MINI MARKET WEEKLY SHOP,groceries,-84.34
MALL ENTRY,shopping,-182.51
SHOPPING HOSPITAL CHECKUP,health,-107.67
Training Tickets,health,-93.31
Metro,transport,-2.34
TRAM BILL,transport,-18.12
Bonus Transfer,income,1558.62
PIZZA NIGHT,cafe_restaurant,-11.0
LIDL TRANSFER,groceries,-89.58
SHOPPING METRO,transport,-33.5
AMAZON PAYMENT DELIVERY,shopping,-387.0
BURGER PLACE CARD PARIS,cafe_restaurant,-46.15
festival transfer cinema,entertainment,-66.87
mobile bill,bills_utilities,-951.4
spar with friends,groceries,-56.57
clothing store entry purchase,shopping,-87.07
delivery order delivery,shopping,-309.97
SALARY-EU-VISA PAYOUT,income,1492.11
Insurance Received,bills_utilities,-776.31
GAS STATION WITH FRIENDS FUEL,transport,-16.02
movie order game,entertainment,-76.64
Clothing Store Bill,shopping,-222.16
KFC WEEKEND BRUNCH,cafe_restaurant,-25.31
ELECTRICITY PAYMENT,bills_utilities,-1056.51
Milk Takeaway Groceries,groceries,-38.79
SUPERMARKET DOWNTOWN MILK,groceries,-117.98
purchase event shoes,shopping,-110.43
train trip commute,transport,-13.74
trainline-sepa-stripe,transport,-3.59
KFC*TXN BERLIN BRUNCH,cafe_restaurant,-29.56
Doctor With Friends Supplements,health,-26.07
Amazon Bill,shopping,-108.25
Cinema-Eu-Online Cinema,entertainment,-13.44
ride takeaway,transport,-12.72
Gym--Online Treatment,health,-39.88
TRIP TICKET,transport,-10.35
aldi bill groceries,groceries,-68.92
monthly order,bills_utilities,-507.26
